framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 148.90   , 148.90   , 148.90   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
lite                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 148.87   , 148.87   , 148.87   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
lite                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1345.07  , 1345.07  , 1345.07  , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
lite                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 40.87    , 40.87    , 40.87    , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
lite                   , 32x8 - 4 sources - pull (pure pull)                          , 24.74    , 24.74    , 24.74    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
lite                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 23.72    , 23.72    , 23.72    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
lite                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 23.38    , 23.38    , 23.38    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
lite                   , 32x8 - 4 sources - push (pure push)                          , 123.46   , 123.46   , 123.46   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
lite                   , 10x5 - 2 sources - read 20% (simple component)               , 207.25   , 207.25   , 207.25   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
lite                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 145.44   , 145.44   , 145.44   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
lite                   , 1000x12 - 4 sources - dynamic (large web app)                , 1939.40  , 1939.40  , 1939.40  , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
lite                   , 1000x5 - 25 sources (wide dense)                             , 1816.56  , 1816.56  , 1816.56  , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
lite                   , 5x500 - 3 sources (deep)                                     , 124.83   , 124.83   , 124.83   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
reflex                 , avoidablePropagation                                         , 238.73   , 238.73   , 238.73   , 0.000    , baseline       , selective propagation    ,                                                                                                 
reflex                 , broadPropagation                                             , 224.61   , 224.61   , 224.61   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
reflex                 , deepPropagation                                              , 96.60    , 96.60    , 96.60    , 0.000    , pull           , linear chain             ,                                                                                                 
reflex                 , diamond                                                      , 233.87   , 233.87   , 233.87   , 0.000    , baseline       , diamond                  ,                                                                                                 
reflex                 , mux                                                          , 262.15   , 262.15   , 262.15   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
reflex                 , repeatedObservers                                            , 57.17    , 57.17    , 57.17    , 0.000    , baseline       , duplicate observer       ,                                                                                                 
reflex                 , triangle                                                     , 84.28    , 84.28    , 84.28    , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
reflex                 , unstable                                                     , 64.84    , 64.84    , 64.84    , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
reflex                 , manyEffectsFromOneSource                                     , 155.09   , 155.09   , 155.09   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
reflex                 , manySourcesIntoOneComputedEffectWithDirect                   , 88.28    , 88.28    , 88.28    , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
reflex                 , manySourcesIntoOneComputedEffect                             , 89.12    , 89.12    , 89.12    , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
reflex                 , manySourcesIntoOneDirectEffect                               , 40.67    , 40.67    , 40.67    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
reflex                 , molBench                                                     , 255.96   , 255.96   , 255.96   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
reflex                 , createDataSignals                                            , 5.68     , 5.68     , 5.68     , 0.000    , creation       , signal creation          ,                                                                                                 
reflex                 , createComputations0to1                                       , 2.71     , 2.71     , 2.71     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1                                       , 0.93     , 0.93     , 0.93     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations2to1                                       , 4.66     , 4.66     , 4.66     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations4to1                                       , 5.57     , 5.57     , 5.57     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1000to1                                    , 0.05     , 0.05     , 0.05     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to2                                       , 5.06     , 5.06     , 5.06     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to4                                       , 4.73     , 4.73     , 4.73     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to8                                       , 4.15     , 4.15     , 4.15     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1000                                    , 4.35     , 4.35     , 4.35     , 0.000    , creation       , computed creation        ,                                                                                                 
reflex                 , updateComputations1to1                                       , 3.99     , 3.99     , 3.99     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations2to1                                       , 1.39     , 1.39     , 1.39     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations4to1                                       , 1.07     , 1.07     , 1.07     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 0.12     , 0.12     , 0.12     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to2                                       , 1.36     , 1.36     , 1.36     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to4                                       , 0.88     , 0.88     , 0.88     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 0.15     , 0.15     , 0.15     , 0.000    , update         , stable update            ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 205.10   , 205.10   , 205.10   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 297.23   , 297.23   , 297.23   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 183.85   , 183.85   , 183.85   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 356.72   , 356.72   , 356.72   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 63.12    , 63.12    , 63.12    , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 74.97    , 74.97    , 74.97    , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 584.32   , 584.32   , 584.32   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
reflex                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 5.30     , 5.30     , 5.30     , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 20.40    , 20.40    , 20.40    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
reflex                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 25.37    , 25.37    , 25.37    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
reflex                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 22.70    , 22.70    , 22.70    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
reflex                 , 32x8 - 4 sources - push (pure push)                          , 92.70    , 92.70    , 92.70    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 168.67   , 168.67   , 168.67   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 147.25   , 147.25   , 147.25   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 282.58   , 282.58   , 282.58   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
reflex                 , 1000x5 - 25 sources (wide dense)                             , 392.88   , 392.88   , 392.88   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
reflex                 , 5x500 - 3 sources (deep)                                     , 197.75   , 197.75   , 197.75   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
alien-signals          , avoidablePropagation                                         , 309.11   , 309.11   , 309.11   , 0.000    , baseline       , selective propagation    ,                                                                                                 
alien-signals          , broadPropagation                                             , 245.69   , 245.69   , 245.69   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
alien-signals          , deepPropagation                                              , 129.87   , 129.87   , 129.87   , 0.000    , pull           , linear chain             ,                                                                                                 
alien-signals          , diamond                                                      , 270.04   , 270.04   , 270.04   , 0.000    , baseline       , diamond                  ,                                                                                                 
alien-signals          , mux                                                          , 288.28   , 288.28   , 288.28   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
alien-signals          , repeatedObservers                                            , 74.06    , 74.06    , 74.06    , 0.000    , baseline       , duplicate observer       ,                                                                                                 
alien-signals          , triangle                                                     , 105.09   , 105.09   , 105.09   , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
alien-signals          , unstable                                                     , 82.97    , 82.97    , 82.97    , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
alien-signals          , manyEffectsFromOneSource                                     , 178.01   , 178.01   , 178.01   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
alien-signals          , manySourcesIntoOneComputedEffectWithDirect                   , 122.65   , 122.65   , 122.65   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
alien-signals          , manySourcesIntoOneComputedEffect                             , 129.90   , 129.90   , 129.90   , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
alien-signals          , manySourcesIntoOneDirectEffect                               , 61.74    , 61.74    , 61.74    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
alien-signals          , molBench                                                     , 268.78   , 268.78   , 268.78   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
alien-signals          , createDataSignals                                            , 5.65     , 5.65     , 5.65     , 0.000    , creation       , signal creation          ,                                                                                                 
alien-signals          , createComputations0to1                                       , 9.12     , 9.12     , 9.12     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1                                       , 3.94     , 3.94     , 3.94     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations2to1                                       , 6.61     , 6.61     , 6.61     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations4to1                                       , 2.80     , 2.80     , 2.80     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1000to1                                    , 0.14     , 0.14     , 0.14     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to2                                       , 10.00    , 10.00    , 10.00    , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to4                                       , 8.95     , 8.95     , 8.95     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to8                                       , 3.81     , 3.81     , 3.81     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1000                                    , 3.53     , 3.53     , 3.53     , 0.000    , creation       , computed creation        ,                                                                                                 
alien-signals          , updateComputations1to1                                       , 4.30     , 4.30     , 4.30     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations2to1                                       , 3.02     , 3.02     , 3.02     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations4to1                                       , 1.96     , 1.96     , 1.96     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1000to1                                    , 0.07     , 0.07     , 0.07     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to2                                       , 3.86     , 3.86     , 3.86     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to4                                       , 2.44     , 2.44     , 2.44     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to1000                                    , 0.06     , 0.06     , 0.06     , 0.000    , update         , stable update            ,                                                                                                 
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 204.53   , 204.53   , 204.53   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 310.14   , 310.14   , 310.14   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 203.01   , 203.01   , 203.01   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 357.98   , 357.98   , 357.98   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 132.14   , 132.14   , 132.14   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 118.86   , 118.86   , 118.86   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 904.53   , 904.53   , 904.53   , 0.000    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
alien-signals          , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 3.95     , 3.95     , 3.95     , 0.000    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
alien-signals          , 32x8 - 4 sources - pull (pure pull)                          , 38.94    , 38.94    , 38.94    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
alien-signals          , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 26.25    , 26.25    , 26.25    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
alien-signals          , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 26.46    , 26.46    , 26.46    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
alien-signals          , 32x8 - 4 sources - push (pure push)                          , 98.05    , 98.05    , 98.05    , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 155.62   , 155.62   , 155.62   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 167.88   , 167.88   , 167.88   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 229.91   , 229.91   , 229.91   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 358.76   , 358.76   , 358.76   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
alien-signals          , 5x500 - 3 sources (deep)                                     , 126.08   , 126.08   , 126.08   , 0.000    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
