framework              , test                                                         , time    
SolidJS                , createComputations1to8                                       , 53.15   
SolidJS                , createComputations1to1000                                    , 39.06   
SolidJS                , updateComputations1to1                                       , 60.59   
SolidJS                , updateComputations2to1                                       , 48.83   
SolidJS                , updateComputations4to1                                       , 40.22   
SolidJS                , updateComputations1000to1                                    , 42.58   
SolidJS                , updateComputations1to2                                       , 86.21   
SolidJS                , updateComputations1to4                                       , 48.51   
SolidJS                , updateComputations1to1000                                    , 45.03   
SolidJS                , 10x5 - 2 sources - read 20% (simple component)               , 1357.25 
SolidJS                , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 545.60  
SolidJS                , 1000x12 - 4 sources - dynamic (large web app)                , 583.31  
SolidJS                , 1000x5 - 25 sources (wide dense)                             , 890.68  
SolidJS                , 5x500 - 3 sources (deep)                                     , 393.42  
SolidJS                , 100x15 - 6 sources - dynamic (very dynamic)                  , 464.37  
