framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite                   , updateComputations2to1                                       , 1.64     , 2.55     , 2.80     , 0.258    , update         , stable update            ,                                                                                                 
lite                   , updateComputations4to1                                       , 0.99     , 3.12     , 3.61     , 0.691    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1000to1                                    , 0.07     , 0.16     , 0.17     , 0.454    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to2                                       , 1.83     , 2.77     , 2.90     , 0.220    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to4                                       , 0.89     , 2.96     , 3.36     , 0.692    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to1000                                    , 0.03     , 0.38     , 0.40     , 1.189    , update         , stable update            ,                                                                                                 
lite                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 559.31   , 580.01   , 580.31   , 0.021    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
lite                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 489.22   , 512.53   , 516.07   , 0.021    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
lite                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 540.46   , 546.36   , 546.51   , 0.012    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
lite                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 492.05   , 511.35   , 515.91   , 0.022    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
lite                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 139.70   , 154.20   , 157.23   , 0.055    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
lite                   , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 139.49   , 168.80   , 170.58   , 0.124    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
lite                   , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 1082.48  , 1703.33  , 1854.60  , 0.263    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
lite                   , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 41.71    , 43.79    , 44.15    , 0.030    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
lite                   , 32x8 - 4 sources - pull (pure pull)                          , 20.98    , 24.76    , 25.04    , 0.073    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
lite                   , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 22.01    , 36.03    , 39.79    , 0.263    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
lite                   , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 20.89    , 24.71    , 24.72    , 0.098    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
lite                   , 32x8 - 4 sources - push (pure push)                          , 117.02   , 118.95   , 118.96   , 0.020    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
lite                   , 10x5 - 2 sources - read 20% (simple component)               , 198.30   , 206.96   , 207.73   , 0.026    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
lite                   , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 142.39   , 147.57   , 147.66   , 0.028    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
lite                   , 1000x12 - 4 sources - dynamic (large web app)                , 2031.08  , 2181.58  , 2192.93  , 0.068    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
lite                   , 1000x5 - 25 sources (wide dense)                             , 1746.62  , 1814.23  , 1830.42  , 0.032    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
lite                   , 5x500 - 3 sources (deep)                                     , 125.53   , 130.85   , 131.63   , 0.035    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
reflex                 , avoidablePropagation                                         , 228.34   , 240.44   , 240.72   , 0.028    , baseline       , selective propagation    ,                                                                                                 
reflex                 , broadPropagation                                             , 220.59   , 234.67   , 238.28   , 0.042    , baseline       , wide fan-out             ,                                                                                                 
reflex                 , deepPropagation                                              , 87.60    , 92.59    , 92.93    , 0.032    , pull           , linear chain             ,                                                                                                 
reflex                 , diamond                                                      , 214.33   , 236.55   , 237.98   , 0.049    , baseline       , diamond                  ,                                                                                                 
reflex                 , mux                                                          , 229.64   , 251.53   , 257.75   , 0.053    , dynamic        , dynamic branch           ,                                                                                                 
reflex                 , repeatedObservers                                            , 48.67    , 55.04    , 58.11    , 0.065    , baseline       , duplicate observer       ,                                                                                                 
reflex                 , triangle                                                     , 70.36    , 79.23    , 83.93    , 0.067    , baseline       , glitch-free triangle     ,                                                                                                 
reflex                 , unstable                                                     , 53.88    , 61.41    , 64.54    , 0.065    , dynamic        , dynamic dependency churn ,                                                                                                 
reflex                 , manyEffectsFromOneSource                                     , 141.07   , 149.21   , 152.88   , 0.035    , push           , wide fan-out             , checksum=180075672000                                                                           
reflex                 , manySourcesIntoOneComputedEffectWithDirect                   , 80.58    , 86.15    , 86.70    , 0.041    , pull           , wide fan-in              , checksum=1372929289844                                                                          
reflex                 , manySourcesIntoOneComputedEffect                             , 75.39    , 100.94   , 110.09   , 0.141    , pull           , wide fan-in              , checksum=1331323690944                                                                          
reflex                 , manySourcesIntoOneDirectEffect                               , 35.29    , 40.38    , 41.25    , 0.060    , pull           , wide fan-in              , checksum=41605598900                                                                            
reflex                 , molBench                                                     , 245.72   , 254.16   , 254.55   , 0.023    , dynamic        , mixed app graph          ,                                                                                                 
reflex                 , createDataSignals                                            , 6.63     , 7.57     , 7.71     , 0.100    , creation       , signal creation          ,                                                                                                 
reflex                 , createComputations0to1                                       , 0.06     , 2.74     , 3.66     , 2.202    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1                                       , 0.86     , 4.26     , 5.42     , 1.109    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations2to1                                       , 0.92     , 3.46     , 4.32     , 0.890    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations4to1                                       , 2.06     , 3.34     , 3.36     , 0.525    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1000to1                                    , 0.03     , 0.07     , 0.07     , 0.645    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to2                                       , 0.40     , 3.58     , 4.58     , 1.441    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to4                                       , 4.15     , 5.53     , 5.57     , 0.174    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to8                                       , 3.29     , 4.62     , 4.72     , 0.251    , creation       , computed creation        ,                                                                                                 
reflex                 , createComputations1to1000                                    , 0.04     , 3.98     , 4.04     , 1.132    , creation       , computed creation        ,                                                                                                 
reflex                 , updateComputations1to1                                       , 2.38     , 2.90     , 2.94     , 0.089    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations2to1                                       , 1.21     , 2.14     , 2.40     , 0.310    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations4to1                                       , 0.63     , 0.95     , 1.05     , 0.233    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 0.01     , 0.11     , 0.14     , 1.176    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to2                                       , 1.14     , 2.12     , 2.36     , 0.332    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to4                                       , 0.64     , 1.14     , 1.27     , 0.324    , update         , stable update            ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 0.01     , 0.10     , 0.11     , 1.232    , update         , stable update            ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 196.52   , 206.14   , 206.73   , 0.026    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 293.41   , 296.17   , 296.35   , 0.011    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 174.16   , 182.73   , 182.93   , 0.027    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 316.78   , 321.39   , 322.36   , 0.010    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 66.38    , 67.54    , 67.74    , 0.032    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 55.83    , 62.57    , 63.15    , 0.058    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 631.57   , 849.89   , 855.14   , 0.184    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
reflex                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 3.68     , 3.95     , 3.96     , 0.070    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 21.56    , 24.39    , 25.25    , 0.076    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
reflex                 , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 21.91    , 37.69    , 42.82    , 0.319    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
reflex                 , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 21.18    , 24.51    , 24.98    , 0.097    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
reflex                 , 32x8 - 4 sources - push (pure push)                          , 88.37    , 91.39    , 91.46    , 0.032    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 155.96   , 161.10   , 161.66   , 0.020    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 134.71   , 136.33   , 136.46   , 0.023    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 194.29   , 203.02   , 204.50   , 0.038    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
reflex                 , 1000x5 - 25 sources (wide dense)                             , 303.14   , 330.23   , 335.63   , 0.044    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
reflex                 , 5x500 - 3 sources (deep)                                     , 119.77   , 131.16   , 132.24   , 0.042    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
alien-signals          , avoidablePropagation                                         , 200.49   , 223.07   , 231.11   , 0.052    , baseline       , selective propagation    ,                                                                                                 
alien-signals          , broadPropagation                                             , 205.79   , 221.78   , 223.71   , 0.038    , baseline       , wide fan-out             ,                                                                                                 
alien-signals          , deepPropagation                                              , 80.82    , 89.27    , 90.85    , 0.065    , pull           , linear chain             ,                                                                                                 
alien-signals          , diamond                                                      , 193.30   , 201.58   , 202.05   , 0.034    , baseline       , diamond                  ,                                                                                                 
alien-signals          , mux                                                          , 219.37   , 234.73   , 240.77   , 0.043    , dynamic        , dynamic branch           ,                                                                                                 
alien-signals          , repeatedObservers                                            , 53.03    , 55.98    , 56.79    , 0.037    , baseline       , duplicate observer       ,                                                                                                 
alien-signals          , triangle                                                     , 73.11    , 82.79    , 88.32    , 0.072    , baseline       , glitch-free triangle     ,                                                                                                 
alien-signals          , unstable                                                     , 58.46    , 64.98    , 66.81    , 0.055    , dynamic        , dynamic dependency churn ,                                                                                                 
alien-signals          , manyEffectsFromOneSource                                     , 142.93   , 151.90   , 156.37   , 0.043    , push           , wide fan-out             , checksum=180075672000                                                                           
alien-signals          , manySourcesIntoOneComputedEffectWithDirect                   , 101.04   , 105.82   , 106.47   , 0.042    , pull           , wide fan-in              , checksum=1372929289844                                                                          
alien-signals          , manySourcesIntoOneComputedEffect                             , 94.85    , 103.13   , 105.68   , 0.051    , pull           , wide fan-in              , checksum=1331323690944                                                                          
alien-signals          , manySourcesIntoOneDirectEffect                               , 35.50    , 40.34    , 42.25    , 0.077    , pull           , wide fan-in              , checksum=41605598900                                                                            
alien-signals          , molBench                                                     , 241.07   , 247.13   , 248.40   , 0.015    , dynamic        , mixed app graph          ,                                                                                                 
alien-signals          , createDataSignals                                            , 2.65     , 3.16     , 3.21     , 0.101    , creation       , signal creation          ,                                                                                                 
alien-signals          , createComputations0to1                                       , 0.04     , 2.90     , 3.88     , 2.302    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1                                       , 0.70     , 0.86     , 0.87     , 0.141    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations2to1                                       , 0.80     , 2.92     , 3.50     , 0.762    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations4to1                                       , 1.36     , 2.75     , 3.01     , 0.571    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1000to1                                    , 0.02     , 0.06     , 0.06     , 0.741    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to2                                       , 0.36     , 2.93     , 3.80     , 1.497    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to4                                       , 4.17     , 4.77     , 4.94     , 0.110    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to8                                       , 3.86     , 4.29     , 4.32     , 0.092    , creation       , computed creation        ,                                                                                                 
alien-signals          , createComputations1to1000                                    , 0.04     , 4.30     , 4.42     , 1.137    , creation       , computed creation        ,                                                                                                 
alien-signals          , updateComputations1to1                                       , 1.74     , 3.52     , 4.12     , 0.422    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations2to1                                       , 0.89     , 2.67     , 3.27     , 0.713    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations4to1                                       , 0.50     , 1.51     , 1.84     , 0.743    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1000to1                                    , 0.02     , 0.06     , 0.06     , 0.619    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to2                                       , 0.90     , 3.32     , 3.86     , 0.731    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to4                                       , 0.49     , 1.61     , 1.98     , 0.792    , update         , stable update            ,                                                                                                 
alien-signals          , updateComputations1to1000                                    , 0.01     , 0.09     , 0.10     , 1.156    , update         , stable update            ,                                                                                                 
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 181.18   , 194.76   , 197.84   , 0.042    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 276.74   , 286.60   , 286.80   , 0.022    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 172.07   , 178.44   , 178.76   , 0.023    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 311.82   , 323.60   , 326.22   , 0.021    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 76.42    , 93.98    , 95.11    , 0.142    , large_graph    , layered DAG              , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 63.72    , 88.37    , 89.12    , 0.177    , large_graph    , layered DAG              , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 533.44   , 567.64   , 570.75   , 0.038    , large_graph    , layered DAG              , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
alien-signals          , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 3.44     , 3.91     , 3.92     , 0.085    , large_graph    , diamond mesh             , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
alien-signals          , 32x8 - 4 sources - pull (pure pull)                          , 21.25    , 24.02    , 24.78    , 0.068    , pull           , stable rectangular DAG   , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
alien-signals          , 8x64 - 1 sources - pull (linear chain - 1 source - pull (lin , 20.95    , 22.59    , 22.59    , 0.044    , pull           , stable rectangular DAG   , nodesRecomputed=504 nodesVisited=504 edgesTraversed=504 sinkReads=8                             
alien-signals          , 64x4 - 8 sources - pull (wide tree - 8 sources - pull (branc , 22.39    , 27.24    , 28.23    , 0.122    , pull           , stable rectangular DAG   , nodesRecomputed=192 nodesVisited=192 edgesTraversed=1536 sinkReads=64                           
alien-signals          , 32x8 - 4 sources - push (pure push)                          , 81.26    , 90.77    , 93.34    , 0.054    , pull           , stable rectangular DAG   , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 136.83   , 139.36   , 139.54   , 0.017    , pull           , stable rectangular DAG   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 127.90   , 144.52   , 144.88   , 0.064    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 184.28   , 208.31   , 213.22   , 0.059    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 304.92   , 317.28   , 317.74   , 0.033    , pull           , stable rectangular DAG   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
alien-signals          , 5x500 - 3 sources (deep)                                     , 105.30   , 121.36   , 123.91   , 0.067    , pull           , stable rectangular DAG   , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
